DELETE /api/products/12 Thu, 27 Aug 2020 06:17:29 GMT /api/products/12 => 404
GET /api/products Thu, 27 Aug 2020 16:39:13 GMT /api/products => 304
GET /api/products Thu, 27 Aug 2020 16:50:24 GMT /api/products => 304
GET /api/products Thu, 27 Aug 2020 16:58:33 GMT /api/products => 304
GET /api/products Thu, 27 Aug 2020 16:59:02 GMT /api/products => 304
GET /api/products Thu, 27 Aug 2020 16:59:24 GMT /api/products => 304
GET /api/admin/5f401b9915cbc12eb03ce8bd Thu, 27 Aug 2020 16:59:31 GMT /api/admin/5f401b9915cbc12eb03ce8bd => 400
GET /api/admin/null Thu, 27 Aug 2020 16:59:35 GMT /api/admin/null => 400
POST /api/admin/auth Thu, 27 Aug 2020 16:59:42 GMT /api/admin/auth => 200
GET /api/admin Thu, 27 Aug 2020 16:59:48 GMT /api/admin => 304
GET /api/products Thu, 27 Aug 2020 16:59:50 GMT /api/products => 304
POST /api/userAuth/googlelogin Thu, 27 Aug 2020 17:02:54 GMT /api/userAuth/googlelogin => -
POST /api/userAuth/googlelogin Thu, 27 Aug 2020 17:06:58 GMT /api/userAuth/googlelogin => -
GET /api/products Thu, 27 Aug 2020 17:41:12 GMT /api/products => 304
GET /api/products Thu, 27 Aug 2020 17:43:36 GMT /api/products => 304
POST /api/userAuth/googlelogin Thu, 27 Aug 2020 17:45:47 GMT /api/userAuth/googlelogin => -
POST /api/userAuth/googlelogin Thu, 27 Aug 2020 17:47:47 GMT /api/userAuth/googlelogin => -
POST /api/userAuth/ Thu, 27 Aug 2020 19:49:35 GMT /api/userAuth/ => 200
